County,Health_Region,Health_Region_Short
Anderson,East,ETR
Bedford,South Central,SCR
Benton,West,WTR
Bledsoe,Southeast,SER
Blount,East,ETR
Bradley,Southeast,SER
Campbell,East,ETR
Cannon,Upper Cumberland,UCR
Carroll,West,WTR
Carter,Northeast,NER
Cheatham,Mid-Cumberland,MCR
Chester,West,WTR
Claiborne,East,ETR
Clay,Upper Cumberland,UCR
Cocke,East,ETR
Coffee,South Central,SCR
Crockett,West,WTR
Cumberland,Upper Cumberland,UCR
Davidson,Davidson,NDR
Decatur,West,WTR
DeKalb,Upper Cumberland,UCR
Dickson,Mid-Cumberland,MCR
Dyer,West,WTR
Fayette,West,WTR
Fentress,Upper Cumberland,UCR
Franklin,Southeast,SER
Gibson,West,WTR
Giles,South Central,SCR
Grainger,East,ETR
Greene,Northeast,NER
Grundy,Southeast,SER
Hamblen,East,ETR
Hamilton,Hamilton,CHR
Hancock,Northeast,NER
Hardeman,West,WTR
Hardin,West,WTR
Hawkins,Northeast,NER
Haywood,West,WTR
Henderson,West,WTR
Henry,West,WTR
Hickman,South Central,SCR
Houston,Mid-Cumberland,MCR
Humphreys,Mid-Cumberland,MCR
Jackson,Upper Cumberland,UCR
Jefferson,East,ETR
Johnson,Northeast,NER
Knox,Knox,KKR
Lake,West,WTR
Lauderdale,West,WTR
Lawrence,South Central,SCR
Lewis,South Central,SCR
Lincoln,South Central,SCR
Loudon,East,ETR
Macon,Upper Cumberland,UCR
Madison,Madison,JMR
Marion,Southeast,SER
Marshall,South Central,SCR
Maury,South Central,SCR
McMinn,Southeast,SER
McNairy,West,WTR
Meigs,Southeast,SER
Monroe,East,ETR
Montgomery,Mid-Cumberland,MCR
Moore,South Central,SCR
Morgan,East,ETR
Obion,West,WTR
Overton,Upper Cumberland,UCR
Perry,South Central,SCR
Pickett,Upper Cumberland,UCR
Polk,Southeast,SER
Putnam,Upper Cumberland,UCR
Rhea,Southeast,SER
Roane,East,ETR
Robertson,Mid-Cumberland,MCR
Rutherford,Mid-Cumberland,MCR
Scott,East,ETR
Sequatchie,Southeast,SER
Sevier,East,ETR
Shelby,Shelby,MSR
Smith,Upper Cumberland,UCR
Stewart,Mid-Cumberland,MCR
Sullivan,Sullivan,SUL
Sumner,Mid-Cumberland,MCR
Tipton,West,WTR
Trousdale,Mid-Cumberland,MCR
Unicoi,Northeast,NER
Union,East,ETR
Unknown,Unknown,UNK
Van Buren,Upper Cumberland,UCR
Warren,Upper Cumberland,UCR
Washington,Northeast,NER
Wayne,South Central,SCR
Weakley,West,WTR
White,Upper Cumberland,UCR
Williamson,Mid-Cumberland,MCR
Wilson,Mid-Cumberland,MCR
